"Name","Method"
"Admiral (post-2006)","Char 2 (9-digit) or Char 3 (10-digit)"
"Admiral (pre-2006)","Second-to-last character of serial"
"Amana (post-2006)","Char 2 (9-digit) or Char 3 (10-digit)"
"Amana (pre-2006)","Second-to-last character of serial"
"Bosch","FD digits 1-2 (first two numbers after \"
"Crosley","Char 2 (9-digit) or Char 3 (10-digit)"
"Electrolux","Character 3 (first digit after 2-letter factory code)"
"Estate","Char 2 (9-digit) or Char 3 (10-digit)"
"Frigidaire","After factory letters: year digit + week digits (use week-of-year to pinpoint date range)."
"Gaggenau","FD digits 1-2 (first two numbers after \"
"GE","Characters 1-2 (Character 1 = month, Character 2 = year)"
"Café","Characters 1-2 (Character 1 = month, Character 2 = year)"
"GE Monogram","Characters 1-2 (Character 1 = month, Character 2 = year)"
"GE Profile","Characters 1-2 (Character 1 = month, Character 2 = year)"
"Gibson","Character 3 (first digit after 2-letter factory code)"
"Hotpoint","Characters 1-2 (Character 1 = month, Character 2 = year)"
"Inglis","Char 2 (9-digit) or Char 3 (10-digit)"
"Jenn-Air (post-2006)","Char 2 (9-digit) or Char 3 (10-digit)"
"Jenn-Air (pre-2006)","Second-to-last character of serial"
"Kelvinator","Character 3 (first digit after 2-letter factory code)"
"Kenmore","Second alpha character = year code"
"KitchenAid","Char 3 (year code) + Char 4 (week)"
"LG","Character 1 (year last digit) + Characters 2-3 (month, two-digit number format)."
"Maytag (post-2006)","Char 2 (9-digit) or Char 3 (10-digit)"
"Maytag (pre-2006)","Second-to-last character of serial"
"RCA","Characters 1-2 (Character 1 = month, Character 2 = year)"
"Roper","Char 3 (year code) + Char 4 (week)"
"Samsung","15-digit serial: Characters 8-9 (year + month). 11-digit serial: Characters 4-5 (year + month)"
"Tappan","Character 3 (first digit after 2-letter factory code)"
"Thermador","FD digits 1-2 (first two numbers after \"
"Whirlpool","Second alpha character = year code"
"White Consolidated Industries (WCI)","Character 3 (first digit after 2-letter factory code)"
"White-Westinghouse","Character 3 (first digit after 2-letter factory code)"

